AR,Gap (%),Overlap (%),Flap_deg,AoA_deg,CL,CD,L/D,Stalled,Slot_eff,CL_main,CL_flap,CD_induced,CD_profile
8.5,5.0,8.0,20,8,1.7308691462872823,0.19916811786432,8.690493061075209,False,0.7512112759320306,1.0816909964136534,0.6491781498736289,0.1368188142032392,0.05566767162891588
8.5,5.0,8.0,20,10,1.9012918953906957,0.24995435004428304,7.606556537439153,False,0.7512112759320306,1.2521137455170668,0.6491781498736289,0.16508778594903398,0.0781849320630841
8.5,5.0,8.0,20,12,2.071714644494109,0.3083972054724079,6.717682935293212,False,0.7512112759320306,1.4225364946204802,0.6491781498736289,0.19600954529095327,0.1057060281492897
8.5,5.0,8.0,20,14,2.242137393597522,0.3744966841486948,5.987068747202248,False,0.7512112759320306,1.5929592437238935,0.6491781498736289,0.22958409222899714,0.1382309598875327
8.5,5.0,8.0,20,16,2.4125601427009356,0.44825278607314356,5.3821419914326345,False,0.7512112759320306,1.763381992827307,0.6491781498736289,0.26581142676316555,0.17575972727781305
8.5,5.0,8.0,25,16,2.565541007766957,0.4839914180636122,5.300798551411012,False,0.7512112759320306,1.763381992827307,0.80215901493965,0.30059051388130603,0.17575972727781305
8.5,5.0,8.0,30,16,2.712416958372431,0.5205666980123448,5.210508026597023,False,0.7512112759320306,1.763381992827307,0.9490349655451241,0.3359930167638598,0.17575972727781305
8.5,5.0,10.0,20,8,1.7345682308005324,0.19927539505891742,8.70437732810763,False,0.7751185579334265,1.0816909964136534,0.6528772343868788,0.1374042370378645,0.05566767162891588
8.5,5.0,10.0,20,10,1.9049909799039457,0.25011920690805833,7.616332241946553,False,0.7751185579334265,1.2521137455170668,0.6528772343868788,0.1657307884528372,0.0781849320630841
8.5,5.0,10.0,20,12,2.075413729007359,0.3086196420053612,6.724827089817265,False,0.7751185579334265,1.4225364946204802,0.6528772343868788,0.19671012746393446,0.1057060281492897
8.5,5.0,10.0,20,14,2.2458364781107725,0.374776700350826,5.992465582861634,False,0.7751185579334265,1.5929592437238935,0.6528772343868788,0.23034225407115622,0.1382309598875327
8.5,5.0,10.0,20,16,2.416259227214186,0.44859038194445267,5.386337568676144,False,0.7751185579334265,1.763381992827307,0.6528772343868788,0.26662716827450256,0.17575972727781305
8.5,5.0,10.0,25,16,2.5701117931359727,0.4845852947568778,5.303734597281637,False,0.7751185579334265,1.763381992827307,0.8067298003086658,0.30166253621459954,0.17575972727781305
8.5,5.0,10.0,30,16,2.7178246581606387,0.52142961505118,5.212256035541586,False,0.7751185579334265,1.763381992827307,0.9544426653333318,0.3373340794427229,0.17575972727781305
8.5,6.0,6.0,20,8,1.7205024041380599,0.1988741310938531,8.651212677460382,False,0.6842107445547503,1.0816909964136534,0.6388114077244065,0.13518481680522665,0.05566767162891588
8.5,6.0,6.0,20,10,1.8909251532414733,0.2494989953512215,7.578888847145875,False,0.6842107445547503,1.2521137455170668,0.6388114077244065,0.16329242062842683,0.0781849320630841
8.5,6.0,6.0,20,12,2.0613479023448864,0.3077804828567518,6.697461395901071,False,0.6842107445547503,1.4225364946204802,0.6388114077244065,0.19405281204775152,0.1057060281492897
8.5,6.0,6.0,20,14,2.2317706514483,0.373718593610444,5.971794525628147,False,0.6842107445547503,1.5929592437238935,0.6388114077244065,0.22746599106320078,0.1382309598875327
8.5,6.0,6.0,20,16,2.402193400551713,0.44731332761229825,5.370270126701381,False,0.6842107445547503,1.763381992827307,0.6388114077244065,0.2635319576747746,0.17575972727781305
8.5,6.0,6.0,25,8,1.8710403139348486,0.22452499364503486,8.333327544339626,False,0.6842107445547503,1.0816909964136534,0.7893493175211951,0.15987613448408028,0.05566767162891588
8.5,6.0,6.0,25,10,2.041463063038262,0.2774931195969621,7.356806057041464,False,0.6842107445547503,1.2521137455170668,0.7893493175211951,0.19032700000183927,0.0781849320630841
8.5,6.0,6.0,25,12,2.2118858121416753,0.33811786879705125,6.541759594105679,False,0.6842107445547503,1.4225364946204802,0.7893493175211951,0.22343065311572283,0.1057060281492897
8.5,6.0,6.0,25,14,2.3823085612450887,0.4063992412453023,5.861990671894805,False,0.6842107445547503,1.5929592437238935,0.7893493175211951,0.2591870938257309,0.1382309598875327
8.5,6.0,6.0,25,16,2.552731310348502,0.48233723694171526,5.292420146813109,False,0.6842107445547503,1.763381992827307,0.7893493175211951,0.2975963221318635,0.17575972727781305
8.5,6.0,6.0,30,8,2.015570798803151,0.25135134579310087,8.018937763962729,False,0.6842107445547503,1.0816909964136534,0.9338798023894977,0.18552970956596748,0.05566767162891588
8.5,6.0,6.0,30,16,2.6972617952168045,0.5181625913834913,5.205435205222226,False,0.6842107445547503,1.763381992827307,0.9338798023894977,0.3322488995074608,0.17575972727781305
8.5,6.0,8.0,20,8,1.7247930558414502,0.1989946175693316,8.667536222383081,False,0.7119413411051374,1.0816909964136534,0.6431020594277967,0.1358599152117129,0.05566767162891588
8.5,6.0,8.0,20,10,1.8952158049448635,0.2496862697859245,7.590388556686676,False,0.7119413411051374,1.2521137455170668,0.6431020594277967,0.16403430699413757,0.0781849320630841
8.5,6.0,8.0,20,12,2.065638554048277,0.3080345452506793,6.705866552620762,False,0.7119413411051374,1.4225364946204802,0.6431020594277967,0.19486148637268677,0.1057060281492897
8.5,6.0,8.0,20,14,2.2360613031516903,0.3740394439635961,5.978143052125053,False,0.7119413411051374,1.5929592437238935,0.6431020594277967,0.22834145334736056,0.1382309598875327
8.5,6.0,8.0,20,16,2.4064840522551036,0.4477009659246747,5.3752040656977105,False,0.7119413411051374,1.763381992827307,0.6431020594277967,0.2644742079181588,0.17575972727781305
8.5,6.0,8.0,25,8,1.8763420711558987,0.22487771155973085,8.343833002131536,False,0.7119413411051374,1.0816909964136534,0.7946510747422454,0.16078346432978402,0.05566767162891588
8.5,6.0,8.0,25,10,2.046764820259312,0.2779283642627383,7.364361049253729,False,0.7119413411051374,1.2521137455170668,0.7946510747422454,0.19131685659862327,0.0781849320630841
8.5,6.0,8.0,25,12,2.2171875693627254,0.33863564021390763,6.5474135208042,False,0.7119413411051374,1.4225364946204802,0.7946510747422454,0.224503036463587,0.1057060281492897
8.5,6.0,8.0,25,14,2.387610318466139,0.40699953941323896,5.86637105758964,False,0.7119413411051374,1.5929592437238935,0.7946510747422454,0.26034200392467527,0.1382309598875327
8.5,6.0,8.0,25,16,2.558033067569552,0.4830200618607322,5.295914744649059,False,0.7119413411051374,1.763381992827307,0.7946510747422454,0.2988337589818882,0.17575972727781305
8.5,6.0,8.0,30,8,2.021843311968121,0.25195327804150636,8.024675557644644,False,0.7119413411051374,1.0816909964136534,0.9401523155544675,0.1866862537453807,0.05566767162891588
8.5,6.0,8.0,30,16,2.7035343083817747,0.5191550734900138,5.20756599797301,False,0.7119413411051374,1.763381992827307,0.9401523155544675,0.33379599354499095,0.17575972727781305
8.5,6.0,10.0,20,8,1.7284921403547,0.19909984187322272,8.681534470807472,False,0.7358486231065333,1.0816909964136534,0.6468011439410467,0.13644328515563192,0.05566767162891588
8.5,6.0,10.0,20,10,1.8989148894581134,0.2498490737589935,7.600247865196501,False,0.7358486231065333,1.2521137455170668,0.6468011439410467,0.1646752566072345,0.0781849320630841
8.5,6.0,10.0,20,12,2.0693376385615267,0.30825492889292627,6.713072345650377,False,0.7358486231065333,1.4225364946204802,0.6468011439410467,0.19556001565496164,0.1057060281492897
8.5,6.0,10.0,20,14,2.23976038766494,0.37431740727502094,5.983585973118607,False,0.7358486231065333,1.5929592437238935,0.6468011439410467,0.2290975622988133,0.1382309598875327
8.5,6.0,10.0,20,16,2.4101831367683535,0.44803650890527746,5.379434686377103,False,0.7358486231065333,1.763381992827307,0.6468011439410467,0.26528789653878954,0.17575972727781305
8.5,6.0,10.0,25,8,1.8809128565249145,0.225183859825561,8.35278717569708,False,0.7358486231065333,1.0816909964136534,0.7992218601112612,0.16156775823564207,0.05566767162891588
8.5,6.0,10.0,25,10,2.051335605628328,0.2783056610272006,7.370800859950303,False,0.7358486231065333,1.2521137455170668,0.7992218601112612,0.19217229900311347,0.0781849320630841
8.5,6.0,10.0,25,12,2.221758354731741,0.3390840854770021,6.552234238909537,False,0.7358486231065333,1.4225364946204802,0.7992218601112612,0.22542962736670935,0.1057060281492897
8.5,6.0,10.0,25,14,2.3921811038351546,0.4075191331749656,5.870107460225893,False,0.7358486231065333,1.5929592437238935,0.7992218601112612,0.26133974332642984,0.1382309598875327
8.5,6.0,10.0,25,16,2.562603852938568,0.4836108041210909,5.2988970285637365,False,0.7358486231065333,1.763381992827307,0.7992218601112612,0.2999026468822748,0.17575972727781305
8.5,6.0,10.0,30,8,2.0272510117563285,0.2524751043482534,8.029508560812495,False,0.7358486231065333,1.0816909964136534,0.9455600153426752,0.18768622569215565,0.05566767162891588
8.5,6.0,10.0,30,16,2.708942008169982,0.5200136031769655,5.209367585040085,False,0.7358486231065333,1.763381992827307,0.9455600153426752,0.3351326688719706,0.17575972727781305
